instancia;capacidade;algoritmo;alpha;iteracoes;bloco;semente;tempo;custo;media;melhor_alpha
te80-5.txt;20;randomizado;0.050000;30;;1783317394;0.064318;1643.000000;1819.733333;
te80-5.txt;20;randomizado;0.050000;30;;1783317395;0.063652;1682.000000;1852.533333;
te80-5.txt;20;randomizado;0.050000;30;;1783317396;0.064915;1696.000000;1853.866667;
te80-5.txt;20;randomizado;0.050000;30;;1783317397;0.064681;1622.000000;1841.266667;
te80-5.txt;20;randomizado;0.050000;30;;1783317398;0.064073;1674.000000;1859.533333;
te80-5.txt;20;randomizado;0.050000;30;;1783317399;0.062497;1719.000000;1838.866667;
te80-5.txt;20;randomizado;0.050000;30;;1783317400;0.057392;1666.000000;1831.533333;
te80-5.txt;20;randomizado;0.050000;30;;1783317401;0.062566;1710.000000;1869.366667;
te80-5.txt;20;randomizado;0.050000;30;;1783317402;0.061707;1682.000000;1834.666667;
te80-5.txt;20;randomizado;0.050000;30;;1783317403;0.063273;1727.000000;1860.066667;
te80-5.txt;20;randomizado;0.150000;30;;1783317394;0.058039;2434.000000;2600.966667;
te80-5.txt;20;randomizado;0.150000;30;;1783317395;0.060640;2429.000000;2593.266667;
te80-5.txt;20;randomizado;0.150000;30;;1783317396;0.055875;2407.000000;2581.266667;
te80-5.txt;20;randomizado;0.150000;30;;1783317397;0.057719;2355.000000;2568.066667;
te80-5.txt;20;randomizado;0.150000;30;;1783317398;0.061882;2265.000000;2556.333333;
te80-5.txt;20;randomizado;0.150000;30;;1783317399;0.058176;2440.000000;2596.000000;
te80-5.txt;20;randomizado;0.150000;30;;1783317400;0.059439;2387.000000;2593.533333;
te80-5.txt;20;randomizado;0.150000;30;;1783317401;0.063939;2218.000000;2547.766667;
te80-5.txt;20;randomizado;0.150000;30;;1783317402;0.056403;2368.000000;2537.600000;
te80-5.txt;20;randomizado;0.150000;30;;1783317403;0.060478;2323.000000;2546.500000;
te80-5.txt;20;randomizado;0.300000;30;;1783317394;0.059749;3188.000000;3453.166667;
te80-5.txt;20;randomizado;0.300000;30;;1783317395;0.061697;3189.000000;3474.133333;
te80-5.txt;20;randomizado;0.300000;30;;1783317396;0.057839;3152.000000;3488.700000;
te80-5.txt;20;randomizado;0.300000;30;;1783317397;0.057483;3262.000000;3496.933333;
te80-5.txt;20;randomizado;0.300000;30;;1783317398;0.060005;3130.000000;3442.966667;
te80-5.txt;20;randomizado;0.300000;30;;1783317399;0.062090;3197.000000;3514.066667;
te80-5.txt;20;randomizado;0.300000;30;;1783317400;0.061726;3153.000000;3493.266667;
te80-5.txt;20;randomizado;0.300000;30;;1783317401;0.058781;3160.000000;3446.833333;
te80-5.txt;20;randomizado;0.300000;30;;1783317402;0.057533;3152.000000;3468.633333;
te80-5.txt;20;randomizado;0.300000;30;;1783317403;0.057642;3221.000000;3464.933333;
te80-5.txt;20;reativo;;300;30;1783317394;0.587022;1612.000000;2522.943333;0.050000
te80-5.txt;20;reativo;;300;30;1783317395;0.606879;1653.000000;2533.353333;0.050000
te80-5.txt;20;reativo;;300;30;1783317396;0.610376;1595.000000;2439.146667;0.050000
te80-5.txt;20;reativo;;300;30;1783317397;0.603454;1623.000000;2433.113333;0.050000
te80-5.txt;20;reativo;;300;30;1783317398;0.590368;1646.000000;2434.963333;0.050000
te80-5.txt;20;reativo;;300;30;1783317399;0.595307;1642.000000;2443.166667;0.050000
te80-5.txt;20;reativo;;300;30;1783317400;0.606894;1688.000000;2458.136667;0.050000
te80-5.txt;20;reativo;;300;30;1783317401;0.592737;1654.000000;2466.933333;0.050000
te80-5.txt;20;reativo;;300;30;1783317402;0.595823;1666.000000;2440.350000;0.050000
te80-5.txt;20;reativo;;300;30;1783317403;0.588139;1606.000000;2497.456667;0.050000
cm100r1.dat;200;guloso;;1;;1783317394;0.001578;905.000000;;
cm100r1.dat;200;guloso;;1;;1783317395;0.000868;905.000000;;
cm100r1.dat;200;guloso;;1;;1783317396;0.000825;905.000000;;
cm100r1.dat;200;guloso;;1;;1783317397;0.000877;905.000000;;
cm100r1.dat;200;guloso;;1;;1783317398;0.000849;905.000000;;
cm100r1.dat;200;guloso;;1;;1783317399;0.000860;905.000000;;
cm100r1.dat;200;guloso;;1;;1783317400;0.000862;905.000000;;
cm100r1.dat;200;guloso;;1;;1783317401;0.000855;905.000000;;
cm100r1.dat;200;guloso;;1;;1783317402;0.000810;905.000000;;
cm100r1.dat;200;guloso;;1;;1783317403;0.000889;905.000000;;
cm100r1.dat;200;randomizado;0.050000;30;;1783317394;0.041738;1000.000000;1130.333333;
cm100r1.dat;200;randomizado;0.050000;30;;1783317395;0.044105;944.000000;1112.800000;
cm100r1.dat;200;randomizado;0.050000;30;;1783317396;0.041892;1028.000000;1136.533333;
cm100r1.dat;200;randomizado;0.050000;30;;1783317397;0.042077;954.000000;1131.033333;
cm100r1.dat;200;randomizado;0.050000;30;;1783317398;0.042265;984.000000;1119.266667;
cm100r1.dat;200;randomizado;0.050000;30;;1783317399;0.041229;1000.000000;1126.166667;
cm100r1.dat;200;randomizado;0.050000;30;;1783317400;0.041691;934.000000;1141.233333;
cm100r1.dat;200;randomizado;0.050000;30;;1783317401;0.045152;1043.000000;1153.400000;
cm100r1.dat;200;randomizado;0.050000;30;;1783317402;0.043966;971.000000;1132.600000;
cm100r1.dat;200;randomizado;0.050000;30;;1783317403;0.043840;932.000000;1105.733333;
cm100r1.dat;200;randomizado;0.150000;30;;1783317394;0.045955;1188.000000;1511.066667;
cm100r1.dat;200;randomizado;0.150000;30;;1783317395;0.047946;1157.000000;1437.333333;
cm100r1.dat;200;randomizado;0.150000;30;;1783317396;0.044060;1272.000000;1476.433333;
cm100r1.dat;200;randomizado;0.150000;30;;1783317397;0.047652;1297.000000;1475.000000;
cm100r1.dat;200;randomizado;0.150000;30;;1783317398;0.047525;1325.000000;1498.966667;
cm100r1.dat;200;randomizado;0.150000;30;;1783317399;0.047646;1296.000000;1490.200000;
cm100r1.dat;200;randomizado;0.150000;30;;1783317400;0.045850;1270.000000;1466.900000;
cm100r1.dat;200;randomizado;0.150000;30;;1783317401;0.048279;1303.000000;1476.800000;
cm100r1.dat;200;randomizado;0.150000;30;;1783317402;0.046823;1226.000000;1443.666667;
cm100r1.dat;200;randomizado;0.150000;30;;1783317403;0.049931;1250.000000;1500.433333;
cm100r1.dat;200;randomizado;0.300000;30;;1783317394;0.050923;1667.000000;2009.533333;
cm100r1.dat;200;randomizado;0.300000;30;;1783317395;0.050154;1780.000000;2021.433333;
cm100r1.dat;200;randomizado;0.300000;30;;1783317396;0.049667;1745.000000;2047.566667;
cm100r1.dat;200;randomizado;0.300000;30;;1783317397;0.050889;1773.000000;2076.400000;
cm100r1.dat;200;randomizado;0.300000;30;;1783317398;0.048851;1779.000000;2045.166667;
cm100r1.dat;200;randomizado;0.300000;30;;1783317399;0.052217;1744.000000;2032.866667;
cm100r1.dat;200;randomizado;0.300000;30;;1783317400;0.050948;1824.000000;2044.533333;
cm100r1.dat;200;randomizado;0.300000;30;;1783317401;0.050497;1876.000000;2052.266667;
cm100r1.dat;200;randomizado;0.300000;30;;1783317402;0.046348;1722.000000;2030.100000;
cm100r1.dat;200;randomizado;0.300000;30;;1783317403;0.046325;1756.000000;2038.133333;
cm100r1.dat;200;reativo;;300;30;1783317394;0.444059;949.000000;1473.093333;0.050000
cm100r1.dat;200;reativo;;300;30;1783317395;0.497737;956.000000;1461.693333;0.050000
cm100r1.dat;200;reativo;;300;30;1783317396;0.453810;915.000000;1431.603333;0.050000
cm100r1.dat;200;reativo;;300;30;1783317397;0.459983;950.000000;1458.113333;0.050000
cm100r1.dat;200;reativo;;300;30;1783317398;0.465607;913.000000;1478.886667;0.050000
cm100r1.dat;200;reativo;;300;30;1783317399;0.462957;981.000000;1482.580000;0.050000
cm100r1.dat;200;reativo;;300;30;1783317400;0.463958;907.000000;1434.476667;0.050000
cm100r1.dat;200;reativo;;300;30;1783317401;0.452584;875.000000;1473.906667;0.050000
cm100r1.dat;200;reativo;;300;30;1783317402;0.460735;880.000000;1411.980000;0.050000
cm100r1.dat;200;reativo;;300;30;1783317403;0.464126;932.000000;1477.690000;0.050000
cm100r1.dat;400;guloso;;1;;1783317394;0.000870;531.000000;;
cm100r1.dat;400;guloso;;1;;1783317395;0.000853;531.000000;;
cm100r1.dat;400;guloso;;1;;1783317396;0.000872;531.000000;;
cm100r1.dat;400;guloso;;1;;1783317397;0.000922;531.000000;;
cm100r1.dat;400;guloso;;1;;1783317398;0.000857;531.000000;;
cm100r1.dat;400;guloso;;1;;1783317399;0.000846;531.000000;;
cm100r1.dat;400;guloso;;1;;1783317400;0.000845;531.000000;;
cm100r1.dat;400;guloso;;1;;1783317401;0.000855;531.000000;;
cm100r1.dat;400;guloso;;1;;1783317402;0.000847;531.000000;;
cm100r1.dat;400;guloso;;1;;1783317403;0.000850;531.000000;;
cm100r1.dat;400;randomizado;0.050000;30;;1783317394;0.064065;494.000000;668.766667;
cm100r1.dat;400;randomizado;0.050000;30;;1783317395;0.065408;595.000000;668.566667;
cm100r1.dat;400;randomizado;0.050000;30;;1783317396;0.062575;576.000000;691.366667;
cm100r1.dat;400;randomizado;0.050000;30;;1783317397;0.060228;588.000000;699.933333;
cm100r1.dat;400;randomizado;0.050000;30;;1783317398;0.062344;541.000000;686.333333;
cm100r1.dat;400;randomizado;0.050000;30;;1783317399;0.056690;599.000000;686.000000;
cm100r1.dat;400;randomizado;0.050000;30;;1783317400;0.061050;573.000000;672.466667;
cm100r1.dat;400;randomizado;0.050000;30;;1783317401;0.060723;608.000000;685.800000;
cm100r1.dat;400;randomizado;0.050000;30;;1783317402;0.059693;592.000000;686.966667;
cm100r1.dat;400;randomizado;0.050000;30;;1783317403;0.060705;546.000000;656.500000;
cm100r1.dat;400;randomizado;0.150000;30;;1783317394;0.065787;936.000000;1082.700000;
cm100r1.dat;400;randomizado;0.150000;30;;1783317395;0.069083;898.000000;1061.200000;
cm100r1.dat;400;randomizado;0.150000;30;;1783317396;0.068223;909.000000;1075.066667;
cm100r1.dat;400;randomizado;0.150000;30;;1783317397;0.068396;877.000000;1084.066667;
cm100r1.dat;400;randomizado;0.150000;30;;1783317398;0.066094;914.000000;1083.600000;
cm100r1.dat;400;randomizado;0.150000;30;;1783317399;0.065972;925.000000;1089.866667;
cm100r1.dat;400;randomizado;0.150000;30;;1783317400;0.069135;911.000000;1073.700000;
cm100r1.dat;400;randomizado;0.150000;30;;1783317401;0.069708;883.000000;1072.766667;
cm100r1.dat;400;randomizado;0.150000;30;;1783317402;0.065315;906.000000;1083.266667;
cm100r1.dat;400;randomizado;0.150000;30;;1783317403;0.068354;988.000000;1101.300000;
cm100r1.dat;400;randomizado;0.300000;30;;1783317394;0.072484;1486.000000;1742.533333;
cm100r1.dat;400;randomizado;0.300000;30;;1783317395;0.070693;1489.000000;1676.533333;
cm100r1.dat;400;randomizado;0.300000;30;;1783317396;0.074824;1476.000000;1717.066667;
cm100r1.dat;400;randomizado;0.300000;30;;1783317397;0.069797;1386.000000;1682.266667;
cm100r1.dat;400;randomizado;0.300000;30;;1783317398;0.067441;1490.000000;1700.800000;
cm100r1.dat;400;randomizado;0.300000;30;;1783317399;0.073393;1404.000000;1694.833333;
cm100r1.dat;400;randomizado;0.300000;30;;1783317400;0.070214;1579.000000;1718.066667;
cm100r1.dat;400;randomizado;0.300000;30;;1783317401;0.070377;1389.000000;1723.666667;
cm100r1.dat;400;randomizado;0.300000;30;;1783317402;0.072203;1421.000000;1673.333333;
cm100r1.dat;400;randomizado;0.300000;30;;1783317403;0.069514;1470.000000;1729.633333;
cm100r1.dat;400;reativo;;300;30;1783317394;0.647531;522.000000;1012.763333;0.050000
cm100r1.dat;400;reativo;;300;30;1783317395;0.665041;549.000000;1026.593333;0.050000
cm100r1.dat;400;reativo;;300;30;1783317396;0.659263;579.000000;982.496667;0.050000
cm100r1.dat;400;reativo;;300;30;1783317397;0.648231;553.000000;1012.840000;0.050000
cm100r1.dat;400;reativo;;300;30;1783317398;0.660693;520.000000;1027.043333;0.050000
cm100r1.dat;400;reativo;;300;30;1783317399;0.648095;555.000000;1032.626667;0.050000
cm100r1.dat;400;reativo;;300;30;1783317400;0.669700;518.000000;986.630000;0.050000
cm100r1.dat;400;reativo;;300;30;1783317401;0.652233;525.000000;1039.370000;0.050000
cm100r1.dat;400;reativo;;300;30;1783317402;0.642251;526.000000;980.526667;0.050000
cm100r1.dat;400;reativo;;300;30;1783317403;0.661270;546.000000;1021.200000;0.050000
cm100r1.dat;800;guloso;;1;;1783317394;0.000855;310.000000;;
cm100r1.dat;800;guloso;;1;;1783317395;0.000849;310.000000;;
cm100r1.dat;800;guloso;;1;;1783317396;0.000816;310.000000;;
cm100r1.dat;800;guloso;;1;;1783317397;0.000901;310.000000;;
cm100r1.dat;800;guloso;;1;;1783317398;0.000840;310.000000;;
cm100r1.dat;800;guloso;;1;;1783317399;0.000925;310.000000;;
cm100r1.dat;800;guloso;;1;;1783317400;0.000921;310.000000;;
cm100r1.dat;800;guloso;;1;;1783317401;0.000830;310.000000;;
cm100r1.dat;800;guloso;;1;;1783317402;0.000841;310.000000;;
cm100r1.dat;800;guloso;;1;;1783317403;0.000829;310.000000;;
cm100r1.dat;800;randomizado;0.050000;30;;1783317394;0.093508;403.000000;507.000000;
cm100r1.dat;800;randomizado;0.050000;30;;1783317395;0.089542;403.000000;515.566667;
cm100r1.dat;800;randomizado;0.050000;30;;1783317396;0.090314;396.000000;502.933333;
cm100r1.dat;800;randomizado;0.050000;30;;1783317397;0.090076;395.000000;523.366667;
cm100r1.dat;800;randomizado;0.050000;30;;1783317398;0.097895;427.000000;522.800000;
cm100r1.dat;800;randomizado;0.050000;30;;1783317399;0.091342;438.000000;503.966667;
cm100r1.dat;800;randomizado;0.050000;30;;1783317400;0.094435;399.000000;533.033333;
cm100r1.dat;800;randomizado;0.050000;30;;1783317401;0.098715;425.000000;512.566667;
cm100r1.dat;800;randomizado;0.050000;30;;1783317402;0.087116;456.000000;505.633333;
cm100r1.dat;800;randomizado;0.050000;30;;1783317403;0.089685;439.000000;537.133333;
cm100r1.dat;800;randomizado;0.150000;30;;1783317394;0.099505;821.000000;962.866667;
cm100r1.dat;800;randomizado;0.150000;30;;1783317395;0.097201;859.000000;983.966667;
cm100r1.dat;800;randomizado;0.150000;30;;1783317396;0.099233;839.000000;968.200000;
cm100r1.dat;800;randomizado;0.150000;30;;1783317397;0.099462;861.000000;968.500000;
cm100r1.dat;800;randomizado;0.150000;30;;1783317398;0.103620;862.000000;957.400000;
cm100r1.dat;800;randomizado;0.150000;30;;1783317399;0.101075;875.000000;959.366667;
cm100r1.dat;800;randomizado;0.150000;30;;1783317400;0.093766;854.000000;974.666667;
cm100r1.dat;800;randomizado;0.150000;30;;1783317401;0.096889;845.000000;968.433333;
cm100r1.dat;800;randomizado;0.150000;30;;1783317402;0.104252;839.000000;966.733333;
cm100r1.dat;800;randomizado;0.150000;30;;1783317403;0.106813;807.000000;966.166667;
cm100r1.dat;800;randomizado;0.300000;30;;1783317394;0.096541;1374.000000;1612.666667;
cm100r1.dat;800;randomizado;0.300000;30;;1783317395;0.097822;1442.000000;1650.566667;
cm100r1.dat;800;randomizado;0.300000;30;;1783317396;0.107866;1378.000000;1617.900000;
cm100r1.dat;800;randomizado;0.300000;30;;1783317397;0.102905;1468.000000;1651.700000;
cm100r1.dat;800;randomizado;0.300000;30;;1783317398;0.099626;1491.000000;1654.933333;
cm100r1.dat;800;randomizado;0.300000;30;;1783317399;0.099010;1488.000000;1638.466667;
cm100r1.dat;800;randomizado;0.300000;30;;1783317400;0.103838;1503.000000;1635.300000;
cm100r1.dat;800;randomizado;0.300000;30;;1783317401;0.108004;1323.000000;1617.600000;
cm100r1.dat;800;randomizado;0.300000;30;;1783317402;0.105065;1493.000000;1660.500000;
cm100r1.dat;800;randomizado;0.300000;30;;1783317403;0.106646;1440.000000;1629.333333;
cm100r1.dat;800;reativo;;300;30;1783317394;0.941716;412.000000;840.493333;0.050000
cm100r1.dat;800;reativo;;300;30;1783317395;0.943751;401.000000;843.023333;0.050000
cm100r1.dat;800;reativo;;300;30;1783317396;0.990133;412.000000;829.056667;0.050000
cm100r1.dat;800;reativo;;300;30;1783317397;1.003755;402.000000;834.566667;0.050000
cm100r1.dat;800;reativo;;300;30;1783317398;0.965600;386.000000;863.210000;0.050000
cm100r1.dat;800;reativo;;300;30;1783317399;0.972545;391.000000;856.033333;0.050000
cm100r1.dat;800;reativo;;300;30;1783317400;0.975273;397.000000;810.270000;0.050000
cm100r1.dat;800;reativo;;300;30;1783317401;0.966069;399.000000;894.593333;0.050000
cm100r1.dat;800;reativo;;300;30;1783317402;0.982948;393.000000;795.766667;0.050000
cm100r1.dat;800;reativo;;300;30;1783317403;0.960467;400.000000;848.543333;0.050000
cm100r2.dat;200;guloso;;1;;1783317394;0.000851;1267.000000;;
cm100r2.dat;200;guloso;;1;;1783317395;0.000853;1267.000000;;
cm100r2.dat;200;guloso;;1;;1783317396;0.000838;1267.000000;;
cm100r2.dat;200;guloso;;1;;1783317397;0.000826;1267.000000;;
cm100r2.dat;200;guloso;;1;;1783317398;0.000843;1267.000000;;
cm100r2.dat;200;guloso;;1;;1783317399;0.000873;1267.000000;;
cm100r2.dat;200;guloso;;1;;1783317400;0.000875;1267.000000;;
cm100r2.dat;200;guloso;;1;;1783317401;0.000976;1267.000000;;
cm100r2.dat;200;guloso;;1;;1783317402;0.000967;1267.000000;;
cm100r2.dat;200;guloso;;1;;1783317403;0.000987;1267.000000;;
cm100r2.dat;200;randomizado;0.050000;30;;1783317394;0.042201;1233.000000;1399.366667;
cm100r2.dat;200;randomizado;0.050000;30;;1783317395;0.038140;1253.000000;1392.533333;
cm100r2.dat;200;randomizado;0.050000;30;;1783317396;0.041290;1166.000000;1404.466667;
cm100r2.dat;200;randomizado;0.050000;30;;1783317397;0.041329;1200.000000;1378.766667;
cm100r2.dat;200;randomizado;0.050000;30;;1783317398;0.040266;1181.000000;1380.833333;
cm100r2.dat;200;randomizado;0.050000;30;;1783317399;0.038969;1176.000000;1398.100000;
cm100r2.dat;200;randomizado;0.050000;30;;1783317400;0.038232;1200.000000;1357.600000;
cm100r2.dat;200;randomizado;0.050000;30;;1783317401;0.037592;1285.000000;1433.966667;
cm100r2.dat;200;randomizado;0.050000;30;;1783317402;0.039843;1173.000000;1404.266667;
cm100r2.dat;200;randomizado;0.050000;30;;1783317403;0.039861;1181.000000;1411.766667;
cm100r2.dat;200;randomizado;0.150000;30;;1783317394;0.041591;1473.000000;1806.733333;
cm100r2.dat;200;randomizado;0.150000;30;;1783317395;0.041020;1577.000000;1795.366667;
cm100r2.dat;200;randomizado;0.150000;30;;1783317396;0.041384;1604.000000;1848.933333;
cm100r2.dat;200;randomizado;0.150000;30;;1783317397;0.043802;1614.000000;1815.400000;
cm100r2.dat;200;randomizado;0.150000;30;;1783317398;0.041192;1581.000000;1803.733333;
cm100r2.dat;200;randomizado;0.150000;30;;1783317399;0.041469;1441.000000;1838.466667;
cm100r2.dat;200;randomizado;0.150000;30;;1783317400;0.042865;1599.000000;1836.266667;
cm100r2.dat;200;randomizado;0.150000;30;;1783317401;0.043275;1577.000000;1802.166667;
cm100r2.dat;200;randomizado;0.150000;30;;1783317402;0.041491;1532.000000;1829.300000;
cm100r2.dat;200;randomizado;0.150000;30;;1783317403;0.043277;1593.000000;1798.866667;
cm100r2.dat;200;randomizado;0.300000;30;;1783317394;0.047405;2003.000000;2345.500000;
cm100r2.dat;200;randomizado;0.300000;30;;1783317395;0.045817;1868.000000;2398.933333;
cm100r2.dat;200;randomizado;0.300000;30;;1783317396;0.046665;2052.000000;2373.500000;
cm100r2.dat;200;randomizado;0.300000;30;;1783317397;0.045818;2140.000000;2405.900000;
cm100r2.dat;200;randomizado;0.300000;30;;1783317398;0.042651;2081.000000;2399.166667;
cm100r2.dat;200;randomizado;0.300000;30;;1783317399;0.045226;2068.000000;2405.066667;
cm100r2.dat;200;randomizado;0.300000;30;;1783317400;0.047830;2165.000000;2417.166667;
cm100r2.dat;200;randomizado;0.300000;30;;1783317401;0.044818;2203.000000;2446.066667;
cm100r2.dat;200;randomizado;0.300000;30;;1783317402;0.046625;2029.000000;2400.900000;
cm100r2.dat;200;randomizado;0.300000;30;;1783317403;0.048276;2005.000000;2442.866667;
cm100r2.dat;200;reativo;;300;30;1783317394;0.418783;1128.000000;1800.116667;0.050000
cm100r2.dat;200;reativo;;300;30;1783317395;0.428855;1147.000000;1792.923333;0.050000
cm100r2.dat;200;reativo;;300;30;1783317396;0.425833;1167.000000;1747.960000;0.050000
cm100r2.dat;200;reativo;;300;30;1783317397;0.422568;1208.000000;1786.210000;0.050000
cm100r2.dat;200;reativo;;300;30;1783317398;0.471977;1123.000000;1814.113333;0.050000
cm100r2.dat;200;reativo;;300;30;1783317399;0.440847;1191.000000;1793.780000;0.050000
cm100r2.dat;200;reativo;;300;30;1783317400;0.422121;1119.000000;1759.233333;0.050000
cm100r2.dat;200;reativo;;300;30;1783317401;0.431733;1226.000000;1812.190000;0.050000
cm100r2.dat;200;reativo;;300;30;1783317402;0.424174;1098.000000;1739.240000;0.050000
cm100r2.dat;200;reativo;;300;30;1783317403;0.416717;1203.000000;1790.193333;0.050000
cm100r2.dat;400;guloso;;1;;1783317394;0.000870;601.000000;;
cm100r2.dat;400;guloso;;1;;1783317395;0.000825;601.000000;;
cm100r2.dat;400;guloso;;1;;1783317396;0.000837;601.000000;;
cm100r2.dat;400;guloso;;1;;1783317397;0.000845;601.000000;;
cm100r2.dat;400;guloso;;1;;1783317398;0.000865;601.000000;;
cm100r2.dat;400;guloso;;1;;1783317399;0.000844;601.000000;;
cm100r2.dat;400;guloso;;1;;1783317400;0.000840;601.000000;;
cm100r2.dat;400;guloso;;1;;1783317401;0.000824;601.000000;;
cm100r2.dat;400;guloso;;1;;1783317402;0.000819;601.000000;;
cm100r2.dat;400;guloso;;1;;1783317403;0.000920;601.000000;;
cm100r2.dat;400;randomizado;0.050000;30;;1783317394;0.054919;602.000000;767.266667;
cm100r2.dat;400;randomizado;0.050000;30;;1783317395;0.050575;661.000000;783.300000;
cm100r2.dat;400;randomizado;0.050000;30;;1783317396;0.055271;642.000000;757.666667;
cm100r2.dat;400;randomizado;0.050000;30;;1783317397;0.057011;642.000000;768.100000;
cm100r2.dat;400;randomizado;0.050000;30;;1783317398;0.052332;664.000000;790.033333;
cm100r2.dat;400;randomizado;0.050000;30;;1783317399;0.055899;625.000000;757.166667;
cm100r2.dat;400;randomizado;0.050000;30;;1783317400;0.055069;605.000000;799.400000;
cm100r2.dat;400;randomizado;0.050000;30;;1783317401;0.051311;640.000000;784.800000;
cm100r2.dat;400;randomizado;0.050000;30;;1783317402;0.051635;654.000000;768.900000;
cm100r2.dat;400;randomizado;0.050000;30;;1783317403;0.053938;643.000000;770.833333;
cm100r2.dat;400;randomizado;0.150000;30;;1783317394;0.056688;1016.000000;1180.466667;
cm100r2.dat;400;randomizado;0.150000;30;;1783317395;0.056315;1075.000000;1208.200000;
cm100r2.dat;400;randomizado;0.150000;30;;1783317396;0.056571;1052.000000;1218.633333;
cm100r2.dat;400;randomizado;0.150000;30;;1783317397;0.059613;975.000000;1212.033333;
cm100r2.dat;400;randomizado;0.150000;30;;1783317398;0.059287;1021.000000;1223.433333;
cm100r2.dat;400;randomizado;0.150000;30;;1783317399;0.054997;1026.000000;1208.533333;
cm100r2.dat;400;randomizado;0.150000;30;;1783317400;0.057121;964.000000;1209.300000;
cm100r2.dat;400;randomizado;0.150000;30;;1783317401;0.058032;1004.000000;1204.000000;
cm100r2.dat;400;randomizado;0.150000;30;;1783317402;0.060331;999.000000;1164.000000;
cm100r2.dat;400;randomizado;0.150000;30;;1783317403;0.055745;994.000000;1174.466667;
cm100r2.dat;400;randomizado;0.300000;30;;1783317394;0.070167;1494.000000;1841.633333;
cm100r2.dat;400;randomizado;0.300000;30;;1783317395;0.061634;1581.000000;1855.533333;
cm100r2.dat;400;randomizado;0.300000;30;;1783317396;0.063103;1560.000000;1813.200000;
cm100r2.dat;400;randomizado;0.300000;30;;1783317397;0.061408;1475.000000;1813.200000;
cm100r2.dat;400;randomizado;0.300000;30;;1783317398;0.063703;1570.000000;1870.400000;
cm100r2.dat;400;randomizado;0.300000;30;;1783317399;0.062277;1614.000000;1821.833333;
cm100r2.dat;400;randomizado;0.300000;30;;1783317400;0.064662;1602.000000;1797.966667;
cm100r2.dat;400;randomizado;0.300000;30;;1783317401;0.062981;1541.000000;1857.800000;
cm100r2.dat;400;randomizado;0.300000;30;;1783317402;0.065923;1568.000000;1803.166667;
cm100r2.dat;400;randomizado;0.300000;30;;1783317403;0.063878;1441.000000;1824.033333;
cm100r2.dat;400;reativo;;300;30;1783317394;0.539497;584.000000;1134.206667;0.050000
cm100r2.dat;400;reativo;;300;30;1783317395;0.571275;609.000000;1118.446667;0.050000
cm100r2.dat;400;reativo;;300;30;1783317396;0.580044;628.000000;1093.373333;0.050000
cm100r2.dat;400;reativo;;300;30;1783317397;0.592564;615.000000;1121.066667;0.050000
cm100r2.dat;400;reativo;;300;30;1783317398;0.577222;628.000000;1137.503333;0.050000
cm100r2.dat;400;reativo;;300;30;1783317399;0.571493;589.000000;1151.126667;0.050000
cm100r2.dat;400;reativo;;300;30;1783317400;0.560946;608.000000;1084.680000;0.050000
cm100r2.dat;400;reativo;;300;30;1783317401;0.577502;629.000000;1146.500000;0.050000
cm100r2.dat;400;reativo;;300;30;1783317402;0.569888;561.000000;1075.550000;0.050000
cm100r2.dat;400;reativo;;300;30;1783317403;0.565511;591.000000;1128.536667;0.050000
cm100r2.dat;800;guloso;;1;;1783317394;0.000851;394.000000;;
cm100r2.dat;800;guloso;;1;;1783317395;0.000921;394.000000;;
cm100r2.dat;800;guloso;;1;;1783317396;0.000861;394.000000;;
cm100r2.dat;800;guloso;;1;;1783317397;0.000830;394.000000;;
cm100r2.dat;800;guloso;;1;;1783317398;0.000855;394.000000;;
cm100r2.dat;800;guloso;;1;;1783317399;0.000846;394.000000;;
cm100r2.dat;800;guloso;;1;;1783317400;0.000808;394.000000;;
cm100r2.dat;800;guloso;;1;;1783317401;0.000884;394.000000;;
cm100r2.dat;800;guloso;;1;;1783317402;0.000852;394.000000;;
cm100r2.dat;800;guloso;;1;;1783317403;0.000842;394.000000;;
cm100r2.dat;800;randomizado;0.050000;30;;1783317394;0.082501;468.000000;543.200000;
cm100r2.dat;800;randomizado;0.050000;30;;1783317395;0.079732;445.000000;570.333333;
cm100r2.dat;800;randomizado;0.050000;30;;1783317396;0.082306;382.000000;541.366667;
cm100r2.dat;800;randomizado;0.050000;30;;1783317397;0.079751;371.000000;545.366667;
cm100r2.dat;800;randomizado;0.050000;30;;1783317398;0.087266;406.000000;536.766667;
cm100r2.dat;800;randomizado;0.050000;30;;1783317399;0.084826;455.000000;548.266667;
cm100r2.dat;800;randomizado;0.050000;30;;1783317400;0.086379;417.000000;533.766667;
cm100r2.dat;800;randomizado;0.050000;30;;1783317401;0.083403;431.000000;546.600000;
cm100r2.dat;800;randomizado;0.050000;30;;1783317402;0.088034;437.000000;545.233333;
cm100r2.dat;800;randomizado;0.050000;30;;1783317403;0.097853;406.000000;538.300000;
cm100r2.dat;800;randomizado;0.150000;30;;1783317394;0.086491;842.000000;932.866667;
cm100r2.dat;800;randomizado;0.150000;30;;1783317395;0.089075;783.000000;957.900000;
cm100r2.dat;800;randomizado;0.150000;30;;1783317396;0.090806;853.000000;976.466667;
cm100r2.dat;800;randomizado;0.150000;30;;1783317397;0.087705;846.000000;1012.133333;
cm100r2.dat;800;randomizado;0.150000;30;;1783317398;0.092643;863.000000;955.033333;
